OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
0z9xv36,gyr,30,13,922,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,400,0.9
0z9xv36,all,60,26,3324,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.0063094501870012065,2.0,400,0.9
2cf0s6s,acc,197,43,2205,14,0.5076142131979695,0.12690355329949238,25,0.0,0.0,0,0.0,2.0,400,0.9
2cf0s6s,gyr,19,8,938,14,0.47368421052631576,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,400,0.9
2cf0s6s,all,216,51,3143,14,0.5046296296296297,0.08796296296296297,19,0.0,0.0,0,0.0,2.0,400,0.9
4su8oxl,acc,20,8,2417,14,0.5,0.05,1,0.0,0.0,0,0.0,2.0,400,0.9
4su8oxl,gyr,20,8,937,14,0.4,0.0,0,0.25,0.0,0,0.0,2.0,400,0.9
4su8oxl,all,40,16,3354,14,0.45,0.025,1,0.125,0.0,0,0.0,2.0,400,0.9
36z77qn,acc,37,115,2293,14,0.5135135135135135,0.05405405405405406,2,0.2782608695652174,0.043478260869565216,5,0.06571734096767452,3.0,400,0.9
36z77qn,gyr,26,11,928,14,0.5,0.038461538461538464,1,0.2727272727272727,0.0,0,0.057925212200628795,2.2857142857142856,400,0.9
36z77qn,all,63,126,3221,14,0.5079365079365079,0.031746031746031744,2,0.2777777777777778,0.03968253968253968,5,0.07769059646900993,2.2857142857142856,400,0.9
ftk8v41,acc,103,44,2298,14,0.5145631067961165,0.05825242718446602,6,0.18181818181818182,0.0,0,0.21067272113451316,6.857142857142857,400,0.9
ftk8v41,gyr,103,44,818,14,0.49514563106796117,0.05825242718446602,6,0.20454545454545456,0.0,0,0.25867971746226803,15.357142857142858,400,0.9
ftk8v41,all,206,88,3116,14,0.5048543689320388,0.06310679611650485,13,0.19318181818181818,0.0,0,0.24146446532979016,12.928571428571429,400,0.9
r13q05q,acc,251,105,2089,14,0.5059760956175299,0.1394422310756972,35,0.7142857142857143,0.22857142857142856,24,0.0,2.0,400,0.9
r13q05q,gyr,107,41,817,14,0.5046728971962616,0.09345794392523364,10,0.5609756097560976,0.0975609756097561,4,0.007282660572072668,2.0,400,0.9
r13q05q,all,358,146,2906,14,0.505586592178771,0.10335195530726257,37,0.6712328767123288,0.1917808219178082,28,0.0024998260371038514,2.0,400,0.9
cp7kjhx,acc,35,15,2395,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.3704859856656137,20.714285714285715,400,0.9
cp7kjhx,gyr,35,15,915,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28775564931234293,9.857142857142858,400,0.9
cp7kjhx,all,70,30,3310,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.3644116424161639,16.785714285714285,400,0.9
sqhkewt,acc,206,12,2227,14,0.5048543689320388,0.11650485436893204,24,0.0,0.0,0,0.002819548872180451,2.0,400,0.9
sqhkewt,gyr,17,4,944,14,0.5294117647058824,0.0,0,0.0,0.0,0,0.004329004329004329,2.357142857142857,400,0.9
sqhkewt,all,223,16,3171,14,0.5067264573991032,0.09417040358744394,21,0.0,0.0,0,0.0028149190710767065,2.5,400,0.9
b0602fr,acc,69,30,2346,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.015980447734649416,2.0,400,0.9
b0602fr,gyr,69,30,866,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08975375887002923,4.928571428571429,400,0.9
b0602fr,all,138,60,3212,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.041104682157939755,3.0714285714285716,400,0.9
vk43uke,acc,275,50,2120,14,0.5018181818181818,0.12,33,0.0,0.0,0,0.0038401048492791613,2.2857142857142856,400,0.9
vk43uke,gyr,77,32,856,14,0.4935064935064935,0.06493506493506493,5,0.375,0.03125,1,0.2997805540340669,11.714285714285714,400,0.9
vk43uke,all,352,82,2976,14,0.5,0.09375,33,0.14634146341463414,0.012195121951219513,1,0.0977246391721341,7.857142857142857,400,0.9
n0g0zsv,acc,225,234,1986,14,0.5155555555555555,0.13333333333333333,30,0.6196581196581197,0.19230769230769232,45,0.0,2.0,400,0.9
n0g0zsv,gyr,87,35,843,14,0.4942528735632184,0.08045977011494253,7,0.2571428571428571,0.05714285714285714,2,0.008285122964022047,2.0,400,0.9
n0g0zsv,all,312,269,2829,14,0.5096153846153846,0.11217948717948718,35,0.5724907063197026,0.17100371747211895,46,0.0011440320379984032,2.0,400,0.9
hwx9u0h,acc,22,5,2418,14,0.45454545454545453,0.09090909090909091,2,0.0,0.0,0,0.0,2.0,400,0.9
hwx9u0h,gyr,23,5,937,14,0.391304347826087,0.0,0,0.0,0.0,0,0.03158104741855252,2.357142857142857,400,0.9
hwx9u0h,all,45,10,3355,14,0.4222222222222222,0.044444444444444446,2,0.0,0.0,0,0.004809998418341863,2.5,400,0.9
r2p4ljs,acc,34,14,2397,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10573422947822708,5.571428571428571,400,0.9
r2p4ljs,gyr,34,14,917,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10922332108880031,7.285714285714286,400,0.9
r2p4ljs,all,68,28,3314,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11294601001820302,5.928571428571429,400,0.9
b1qt6gb,acc,18,7,2420,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.009584859584859584,2.0,400,0.9
b1qt6gb,gyr,18,7,940,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03048509526907767,3.2857142857142856,400,0.9
b1qt6gb,all,36,14,3360,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.018030277499912126,3.2142857142857144,400,0.9
l1doqao,acc,28,12,689,14,0.5714285714285714,0.10714285714285714,3,0.25,0.0,0,0.05365079365079365,3.5714285714285716,500,0.0
l1doqao,gyr,18,6,697,14,0.3888888888888889,0.05555555555555555,1,0.16666666666666666,0.0,0,0.04905252060864306,3.2142857142857144,500,0.0
l1doqao,all,46,18,1386,14,0.5,0.043478260869565216,2,0.2222222222222222,0.0,0,0.05391045376908279,4.0,500,0.0
0z9xv36,acc,30,13,686,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.009071767235032542,2.0,500,0.0
0z9xv36,gyr,30,13,678,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,500,0.0
0z9xv36,all,60,26,1364,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.004778837942103249,2.0,500,0.0
2cf0s6s,acc,25,10,694,14,0.48,0.0,0,0.0,0.0,0,0.0,2.0,500,0.0
2cf0s6s,gyr,12,5,704,14,0.5,0.0,0,0.0,0.0,0,0.0,2.0,500,0.0
2cf0s6s,all,37,15,1398,14,0.4864864864864865,0.05405405405405406,2,0.0,0.0,0,0.0,2.0,500,0.0
4su8oxl,acc,14,6,709,14,0.5714285714285714,0.07142857142857142,1,0.0,0.0,0,0.0,2.0,500,0.0
4su8oxl,gyr,14,6,701,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.0,2.0,500,0.0
4su8oxl,all,28,12,1410,14,0.5357142857142857,0.03571428571428571,1,0.16666666666666666,0.0,0,0.0,2.0,500,0.0
36z77qn,acc,21,10,698,14,0.5714285714285714,0.047619047619047616,1,0.3,0.0,0,0.07690341187315557,3.2857142857142856,500,0.0
36z77qn,gyr,16,5,700,14,0.5,0.0,0,0.0,0.0,0,0.021400226757369613,2.0,500,0.0
36z77qn,all,37,15,1398,14,0.5405405405405406,0.05405405405405406,2,0.2,0.0,0,0.05726402352709086,2.5714285714285716,500,0.0
ftk8v41,acc,103,44,582,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.1737284907559908,6.142857142857143,500,0.0
ftk8v41,gyr,103,44,574,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.24428704931856196,13.928571428571429,500,0.0
ftk8v41,all,206,88,1156,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.1997724985405079,10.357142857142858,500,0.0
r13q05q,acc,41,10,678,14,0.4634146341463415,0.024390243902439025,1,0.6,0.1,1,0.006887755102040816,2.2857142857142856,500,0.0
r13q05q,gyr,46,19,656,14,0.5217391304347826,0.043478260869565216,2,0.631578947368421,0.05263157894736842,1,0.02511323143976205,2.0,500,0.0
r13q05q,all,87,29,1334,14,0.4942528735632184,0.034482758620689655,3,0.6206896551724138,0.10344827586206896,3,0.016046553361604383,2.2857142857142856,500,0.0
cp7kjhx,acc,35,15,679,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.32837164426894805,14.357142857142858,500,0.0
cp7kjhx,gyr,35,15,671,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.27598907741042505,8.642857142857142,500,0.0
cp7kjhx,all,70,30,1350,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.3070499404409319,12.571428571428571,500,0.0
sqhkewt,acc,21,6,702,14,0.5238095238095238,0.0,0,0.0,0.0,0,0.002304147465437788,2.0,500,0.0
sqhkewt,gyr,9,2,710,14,0.5555555555555556,0.1111111111111111,1,0.0,0.0,0,0.005067155067155067,2.0,500,0.0
sqhkewt,all,30,8,1412,14,0.5333333333333333,0.0,0,0.0,0.0,0,0.003705941875584733,2.0,500,0.0
b0602fr,acc,69,30,630,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.0178656462585034,2.0,500,0.0
b0602fr,gyr,69,30,622,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.07738272298596428,4.0,500,0.0
b0602fr,all,138,60,1252,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.045498555199620525,3.0714285714285716,500,0.0
vk43uke,acc,38,16,675,14,0.5,0.05263157894736842,2,0.0625,0.0,0,0.04580215419501134,2.857142857142857,500,0.0
vk43uke,gyr,51,21,649,14,0.5098039215686274,0.0392156862745098,2,0.5238095238095238,0.047619047619047616,1,0.3293018656013854,13.5,500,0.0
vk43uke,all,89,37,1324,14,0.5056179775280899,0.0449438202247191,4,0.32432432432432434,0.0,0,0.17929354087351834,9.428571428571429,500,0.0
n0g0zsv,acc,25,20,684,14,0.52,0.08,2,0.8,0.15,3,0.0,2.0,500,0.0
n0g0zsv,gyr,46,19,656,14,0.5869565217391305,0.10869565217391304,5,0.21052631578947367,0.10526315789473684,2,0.009161998132586367,2.0,500,0.0
n0g0zsv,all,71,39,1340,14,0.5633802816901409,0.09859154929577464,7,0.5128205128205128,0.10256410256410256,4,0.0036234846502703646,2.0,500,0.0
hwx9u0h,acc,10,4,715,14,0.4,0.1,1,0.0,0.0,0,0.0,2.0,500,0.0
hwx9u0h,gyr,10,4,707,14,0.6,0.0,0,0.0,0.0,0,0.023194860694860698,2.357142857142857,500,0.0
hwx9u0h,all,20,8,1422,14,0.5,0.0,0,0.0,0.0,0,0.009021179142063249,2.5,500,0.0
r2p4ljs,acc,34,14,681,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10599905763171069,7.928571428571429,500,0.0
r2p4ljs,gyr,34,14,673,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.08907407018751556,6.642857142857143,500,0.0
r2p4ljs,all,68,28,1354,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.10601021425110976,8.857142857142858,500,0.0
b1qt6gb,acc,18,7,704,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.007853363567649282,2.0,500,0.0
b1qt6gb,gyr,18,7,696,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.02935573779961535,3.2857142857142856,500,0.0
b1qt6gb,all,36,14,1400,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.01884618211368739,3.2142857142857144,500,0.0
l1doqao,acc,35,2,680,14,0.5142857142857142,0.02857142857142857,1,0.5,0.0,0,0.08107189484740505,5.571428571428571,500,0.1
l1doqao,gyr,13,6,650,14,0.5384615384615384,0.0,0,0.16666666666666666,0.0,0,0.04853335069973171,3.142857142857143,500,0.1
l1doqao,all,48,8,1330,14,0.5208333333333334,0.041666666666666664,2,0.25,0.0,0,0.07206534951701833,5.857142857142857,500,0.1
0z9xv36,acc,30,13,674,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,500,0.1
0z9xv36,gyr,30,13,626,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,500,0.1
0z9xv36,all,60,26,1300,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,500,0.1
2cf0s6s,acc,24,11,682,14,0.625,0.041666666666666664,1,0.0,0.0,0,0.0,2.0,500,0.1
2cf0s6s,gyr,10,5,654,14,0.7,0.1,1,0.0,0.0,0,0.0,2.0,500,0.1
2cf0s6s,all,34,16,1336,14,0.6470588235294118,0.058823529411764705,2,0.0,0.0,0,0.0,2.0,500,0.1
4su8oxl,acc,11,5,701,14,0.5454545454545454,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,500,0.1
4su8oxl,gyr,11,5,653,14,0.36363636363636365,0.0,0,0.2,0.0,0,0.0,2.0,500,0.1
4su8oxl,all,22,10,1354,14,0.45454545454545453,0.0,0,0.1,0.0,0,0.0008305647840531562,2.0,500,0.1
36z77qn,acc,14,11,692,14,0.5,0.0,0,0.36363636363636365,0.0,0,0.09749671542208325,3.5714285714285716,500,0.1
36z77qn,gyr,10,4,655,14,0.7,0.0,0,0.25,0.0,0,0.11470207962918713,4.285714285714286,500,0.1
36z77qn,all,24,15,1347,14,0.5833333333333334,0.0,0,0.3333333333333333,0.0,0,0.11024688149322973,5.857142857142857,500,0.1
ftk8v41,acc,103,44,570,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.1814446587055747,6.357142857142857,500,0.1
ftk8v41,gyr,103,44,522,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.2565447545096717,13.5,500,0.1
ftk8v41,all,206,88,1092,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.21035284440403892,11.214285714285714,500,0.1
r13q05q,acc,40,10,667,14,0.5,0.05,2,0.9,0.2,2,0.009073359073359074,2.2857142857142856,500,0.1
r13q05q,gyr,38,16,615,14,0.5263157894736842,0.0,0,0.5625,0.0,0,0.021896183443427124,2.0,500,0.1
r13q05q,all,78,26,1282,14,0.5128205128205128,0.01282051282051282,1,0.6923076923076923,0.11538461538461539,3,0.015366581514108319,2.2857142857142856,500,0.1
cp7kjhx,acc,35,15,667,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.33484042265781705,14.142857142857142,500,0.1
cp7kjhx,gyr,35,15,619,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.2841140619453193,8.285714285714286,500,0.1
cp7kjhx,all,70,30,1286,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.31579333665774156,15.642857142857142,500,0.1
sqhkewt,acc,23,4,690,14,0.4782608695652174,0.08695652173913043,2,0.0,0.0,0,0.0,2.0,500,0.1
sqhkewt,gyr,6,3,660,14,0.6666666666666666,0.3333333333333333,2,0.0,0.0,0,0.0037593984962406013,2.0,500,0.1
sqhkewt,all,29,7,1350,14,0.5172413793103449,0.10344827586206896,3,0.0,0.0,0,0.0012755102040816326,2.0,500,0.1
b0602fr,acc,69,30,618,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,500,0.1
b0602fr,gyr,69,30,570,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.0832015440180438,4.0,500,0.1
b0602fr,all,138,60,1188,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.048020647897204456,3.0714285714285716,500,0.1
vk43uke,acc,39,17,661,14,0.5128205128205128,0.10256410256410256,4,0.0,0.0,0,0.03222079222079222,2.857142857142857,500,0.1
vk43uke,gyr,44,18,607,14,0.5,0.022727272727272728,1,0.5,0.0,0,0.32407386701351293,7.642857142857143,500,0.1
vk43uke,all,83,35,1268,14,0.5060240963855421,0.04819277108433735,4,0.2571428571428571,0.0,0,0.15970955118270586,8.142857142857142,500,0.1
n0g0zsv,acc,27,22,668,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.18181818181818182,4,0.0,2.0,500,0.1
n0g0zsv,gyr,42,16,611,14,0.5952380952380952,0.11904761904761904,5,0.25,0.0,0,0.00706605222734255,2.0,500,0.1
n0g0zsv,all,69,38,1279,14,0.5652173913043478,0.10144927536231885,7,0.5789473684210527,0.10526315789473684,4,0.002639225181598063,2.0,500,0.1
hwx9u0h,acc,7,3,707,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.0,2.0,500,0.1
hwx9u0h,gyr,7,3,659,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.03265168460414641,2.7142857142857144,500,0.1
hwx9u0h,all,14,6,1366,14,0.5,0.07142857142857142,1,0.0,0.0,0,0.010658328757602366,2.2857142857142856,500,0.1
r2p4ljs,acc,34,14,669,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10561437995111465,7.928571428571429,500,0.1
r2p4ljs,gyr,34,14,621,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.09664099897291331,6.642857142857143,500,0.1
r2p4ljs,all,68,28,1290,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.10869584587695823,8.714285714285714,500,0.1
b1qt6gb,acc,18,7,692,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.009846938775510202,2.0,500,0.1
b1qt6gb,gyr,18,7,644,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.032451965262202266,3.2857142857142856,500,0.1
b1qt6gb,all,36,14,1336,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.021248063905232702,3.2142857142857144,500,0.1
l1doqao,acc,36,2,685,14,0.5,0.027777777777777776,1,0.5,0.0,0,0.07133968450294981,5.642857142857143,500,0.2
l1doqao,gyr,13,6,638,14,0.5384615384615384,0.0,0,0.16666666666666666,0.0,0,0.0411852340402236,3.0,500,0.2
l1doqao,all,49,8,1323,14,0.5102040816326531,0.04081632653061224,2,0.25,0.0,0,0.0664114812201547,5.857142857142857,500,0.2
0z9xv36,acc,30,13,680,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,500,0.2
0z9xv36,gyr,30,13,614,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,500,0.2
0z9xv36,all,60,26,1294,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,500,0.2
2cf0s6s,acc,26,9,688,14,0.5769230769230769,0.0,0,0.0,0.0,0,0.0,2.0,500,0.2
2cf0s6s,gyr,9,4,644,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.0,2.0,500,0.2
2cf0s6s,all,35,13,1332,14,0.6,0.0,0,0.0,0.0,0,0.0,2.0,500,0.2
4su8oxl,acc,11,5,707,14,0.5454545454545454,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,500,0.2
4su8oxl,gyr,11,5,641,14,0.36363636363636365,0.0,0,0.2,0.0,0,0.0,2.0,500,0.2
4su8oxl,all,22,10,1348,14,0.45454545454545453,0.0,0,0.1,0.0,0,0.0008305647840531562,2.0,500,0.2
36z77qn,acc,13,12,698,14,0.6153846153846154,0.07692307692307693,1,0.5833333333333334,0.08333333333333333,1,0.10743077063108022,3.5714285714285716,500,0.2
36z77qn,gyr,10,4,643,14,0.7,0.0,0,0.25,0.0,0,0.11201743866171951,4.214285714285714,500,0.2
36z77qn,all,23,16,1341,14,0.6521739130434783,0.0,0,0.5,0.0625,1,0.11724977683283955,5.857142857142857,500,0.2
ftk8v41,acc,103,44,576,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.18004419928614607,6.5,500,0.2
ftk8v41,gyr,103,44,510,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.2627696019913001,13.428571428571429,500,0.2
ftk8v41,all,206,88,1086,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.21259651645186703,13.928571428571429,500,0.2
r13q05q,acc,41,11,671,14,0.43902439024390244,0.0,0,1.0,0.45454545454545453,5,0.0071428571428571435,2.2857142857142856,500,0.2
r13q05q,gyr,37,16,604,14,0.4864864864864865,0.0,0,0.5625,0.0,0,0.021249405207514765,2.0,500,0.2
r13q05q,all,78,27,1275,14,0.46153846153846156,0.0,0,0.7407407407407407,0.2222222222222222,6,0.01365423589644857,2.2857142857142856,500,0.2
cp7kjhx,acc,35,15,673,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.3357935377594436,14.5,500,0.2
cp7kjhx,gyr,35,15,607,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28659629156017336,8.214285714285714,500,0.2
cp7kjhx,all,70,30,1280,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.31812935639581774,19.071428571428573,500,0.2
sqhkewt,acc,24,4,695,14,0.5,0.0,0,0.0,0.0,0,0.0,2.0,500,0.2
sqhkewt,gyr,6,2,649,14,0.3333333333333333,0.0,0,0.0,0.0,0,0.008771929824561403,2.4285714285714284,500,0.2
sqhkewt,all,30,6,1344,14,0.4666666666666667,0.0,0,0.0,0.0,0,0.0031497663076610442,2.5714285714285716,500,0.2
b0602fr,acc,69,30,624,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,500,0.2
b0602fr,gyr,69,30,558,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08520319915781278,4.0,500,0.2
b0602fr,all,138,60,1182,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04811451863479253,3.0714285714285716,500,0.2
vk43uke,acc,38,16,669,14,0.5263157894736842,0.10526315789473684,4,0.0625,0.0,0,0.023453276047261006,2.857142857142857,500,0.2
vk43uke,gyr,40,17,600,14,0.575,0.05,2,0.4117647058823529,0.0,0,0.3134766912431931,10.642857142857142,500,0.2
vk43uke,all,78,33,1269,14,0.5512820512820513,0.05128205128205128,4,0.24242424242424243,0.0,0,0.14760895065272078,7.642857142857143,500,0.2
n0g0zsv,acc,29,24,670,14,0.4482758620689655,0.0,0,0.7083333333333334,0.08333333333333333,2,0.0,2.0,500,0.2
n0g0zsv,gyr,38,17,602,14,0.5789473684210527,0.10526315789473684,4,0.23529411764705882,0.0,0,0.009253903990746095,2.0,500,0.2
n0g0zsv,all,67,41,1272,14,0.5223880597014925,0.029850746268656716,2,0.5121951219512195,0.04878048780487805,2,0.002741228070175438,2.0,500,0.2
hwx9u0h,acc,7,3,713,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.0,2.0,500,0.2
hwx9u0h,gyr,7,3,647,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.026035375029913262,2.5714285714285716,500,0.2
hwx9u0h,all,14,6,1360,14,0.5,0.07142857142857142,1,0.0,0.0,0,0.008715049880463415,2.2857142857142856,500,0.2
r2p4ljs,acc,34,14,675,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10142273024541025,7.928571428571429,500,0.2
r2p4ljs,gyr,34,14,609,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.09711201205597574,6.642857142857143,500,0.2
r2p4ljs,all,68,28,1284,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.10671491774740968,8.571428571428571,500,0.2
b1qt6gb,acc,18,7,698,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.009894179894179896,2.0,500,0.2
b1qt6gb,gyr,18,7,632,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.0326528546500731,3.2857142857142856,500,0.2
b1qt6gb,all,36,14,1330,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.021298247127328758,3.2142857142857144,500,0.2
l1doqao,acc,43,2,729,14,0.5116279069767442,0.046511627906976744,2,0.5,0.0,0,0.06201623909751989,3.142857142857143,500,0.4
l1doqao,gyr,13,6,637,14,0.5384615384615384,0.0,0,0.16666666666666666,0.0,0,0.041262986476466604,3.0,500,0.4
l1doqao,all,56,8,1366,14,0.5178571428571429,0.03571428571428571,2,0.25,0.0,0,0.0606797544959593,3.7142857142857144,500,0.4
0z9xv36,acc,30,13,731,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,500,0.4
0z9xv36,gyr,30,13,613,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,500,0.4
0z9xv36,all,60,26,1344,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,500,0.4
2cf0s6s,acc,28,12,734,14,0.5,0.07142857142857142,2,0.0,0.0,0,0.0,2.0,500,0.4
2cf0s6s,gyr,9,4,643,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.0,2.0,500,0.4
2cf0s6s,all,37,16,1377,14,0.5405405405405406,0.02702702702702703,1,0.0,0.0,0,0.0,2.0,500,0.4
4su8oxl,acc,11,5,758,14,0.5454545454545454,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,500,0.4
