OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
ha3ev43,acc,180,67,8797,14,0.083333333,0.0,0.0,0.358208955,0.059701493,4.0,0.336187563,69.28571429,0.07,0.00905
ha3ev43,gyr,179,67,8346,14,0.324022346,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.455457046,97.5,0.31,0.0425
ha3ev43,swp,417,177,18158,14,0.163069544,0.0,0.0,0.197740113,0.0,0.0,0.479192437,536.2857143,0.16,0.0425
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.8
ap1oez8,acc,134,57,8853,14,0.067164179,0.0,0.0,0.701754386,0.140350877,8.0,0.081815132,9.071428571,0.07,0.00905
ap1oez8,gyr,134,57,8401,14,0.313432836,0.0,0.0,0.50877193,0.0,0.0,0.259004499,17.92857143,0.31,0.0425
ap1oez8,swp,239,101,18412,14,0.15899581599999998,0.0,0.0,0.257425743,0.0,0.0,0.133819828,19.07142857,0.16,0.0425
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.8
z8c5rtb,acc,294,120,8630,14,0.081632653,0.0,0.0,0.325,0.058333333,7.0,0.381762624,46.35714286,0.07,0.00905
z8c5rtb,gyr,295,121,8176,14,0.294915254,0.0,0.0,0.198347107,0.0,0.0,0.462919831,101.3571429,0.31,0.0425
z8c5rtb,swp,300,127,18325,14,0.15333333300000002,0.0,0.0,0.157480315,0.0,0.0,0.373848763,167.4285714,0.16,0.0425
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.8
z8taipm,acc,506,217,8321,14,0.071146245,0.0,0.0,0.25345622100000004,0.01843318,4.0,0.124984639,4.428571429,0.07,0.00905
z8taipm,gyr,505,217,7870,14,0.312871287,0.00990099,5.0,0.387096774,0.0,0.0,0.448141644,67.07142857,0.31,0.0425
z8taipm,swp,1401,599,16752,14,0.161313348,0.003568879,5.0,0.292153589,0.003338898,2.0,0.549420914,333.9285713999999,0.16,0.0425
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.8
b0602fr,acc,523,220,8301,14,0.066921606,0.0,0.0,0.104545455,0.0,0.0,0.380489158,85.71428571,0.07,0.00905
b0602fr,gyr,523,221,7848,14,0.313575526,0.003824092,2.0,0.425339367,0.004524887,1.0,0.57552139,205.7142857,0.31,0.0425
b0602fr,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.288814691,0.0,0.0,0.4746324770000001,240.4285714,0.16,0.0425
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.8
v90gnf6,acc,514,214,8316,14,0.071984436,0.0,0.0,0.093457944,0.0,0.0,0.684571328,345.64285710000007,0.07,0.00905
v90gnf6,gyr,507,218,7867,14,0.313609467,0.007889545999999999,4.0,0.353211009,0.0,0.0,0.497868776,148.3571429,0.31,0.0425
v90gnf6,swp,1401,599,16752,14,0.161313348,0.0,0.0,0.455759599,0.003338898,2.0,0.221160698,229.0714286,0.16,0.0425
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.8
txxrlzc,acc,508,218,8318,14,0.066929134,0.0,0.0,0.229357798,0.0,0.0,0.238403551,50.42857143,0.07,0.00905
txxrlzc,gyr,512,216,7864,14,0.3125,0.005859375,3.0,0.34259259299999995,0.0,0.0,0.37452138,56.64285714,0.31,0.0425
txxrlzc,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.313856427,0.001669449,1.0,0.064791824,17.35714286,0.16,0.0425
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.8
yqhebyt,acc,652,274,8118,14,0.06595092,0.0,0.0,0.25912408800000003,0.02189781,6.0,0.038049145,5.642857143,0.07,0.00905
yqhebyt,gyr,643,264,7685,14,0.309486781,0.01244168,8.0,0.253787879,0.0,0.0,0.026440564,4.428571429,0.31,0.0425
yqhebyt,swp,1401,599,16752,14,0.159885796,0.006423983,9.0,0.6210350579999999,0.101836394,61.0,0.09807728,8.357142857000001,0.16,0.0425
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.8
lvwfjft,acc,163,63,8818,14,0.073619632,0.0,0.0,0.126984127,0.0,0.0,0.6650614770000001,323.7857143,0.07,0.00905
lvwfjft,gyr,162,63,8367,14,0.308641975,0.0,0.0,0.317460317,0.0,0.0,0.5432596,125.7857143,0.31,0.0425
lvwfjft,swp,254,108,18390,14,0.165354331,0.0,0.0,0.8240740740000001,0.092592593,10.0,0.31037683,46.64285714,0.16,0.0425
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.8
sxvkh3b,acc,444,185,8415,14,0.067567568,0.0,0.0,0.167567568,0.0,0.0,0.527177593,132.5714286,0.07,0.00905
sxvkh3b,gyr,445,185,7962,14,0.31685393300000003,0.004494382,2.0,0.502702703,0.021621622000000004,4.0,0.529946851,125.2142857,0.31,0.0425
sxvkh3b,swp,1073,459,17220,14,0.161230196,0.0,0.0,0.111111111,0.0,0.0,0.590899586,492.9285714,0.16,0.0425
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.8
r13q05q,acc,689,278,8077,14,0.068214804,0.0,0.0,0.258992806,0.050359712,14.0,0.004241782,4.0,0.07,0.00905
r13q05q,gyr,524,212,7856,14,0.311068702,0.001908397,1.0,0.320754717,0.0,0.0,0.120534489,9.571428571,0.31,0.0425
r13q05q,swp,262,111,18379,14,0.167938931,0.0,0.0,0.126126126,0.0,0.0,0.14123311300000002,7.0,0.16,0.0425
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.8
855whqe,acc,131,49,8864,14,0.08396946599999999,0.0,0.0,0.326530612,0.020408163,1.0,0.043726229000000005,8.714285713999999,0.07,0.0098
855whqe,gyr,130,49,8413,14,0.33846153799999995,0.0,0.0,0.448979592,0.0,0.0,0.18511703,16.5,0.31,0.046
855whqe,swp,525,224,18003,14,0.16,0.001904762,1.0,0.1875,0.0,0.0,0.081165227,19.92857143,0.16,0.046
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.825
vk43uke,acc,683,260,8101,14,0.065885798,0.0,0.0,0.538461538,0.026923077000000004,7.0,0.073334494,13.71428571,0.07,0.0098
vk43uke,gyr,540,206,7846,14,0.311111111,0.014814815,8.0,0.524271845,0.048543689,10.0,0.276817825,48.78571429,0.31,0.046
vk43uke,swp,539,230,17983,14,0.163265306,0.0,0.0,0.417391304,0.004347826,1.0,0.200072796,53.21428571,0.16,0.046
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.825
3zd4fdk,acc,511,215,8318,14,0.072407045,0.0,0.0,0.17674418600000005,0.0,0.0,0.05198305,12.28571429,0.07,0.0098
3zd4fdk,gyr,510,215,7867,14,0.311764706,0.001960784,1.0,0.386046512,0.013953488,3.0,0.368920163,63.14285714,0.31,0.046
3zd4fdk,swp,1401,599,16752,14,0.162027123,0.0,0.0,0.118530885,0.0,0.0,0.12902201900000002,39.78571429,0.16,0.046
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.825
0o2grk2,acc,472,203,8369,14,0.074152542,0.002118644,1.0,0.108374384,0.0,0.0,0.162725912,21.21428571,0.07,0.0098
0o2grk2,gyr,476,196,7920,14,0.308823529,0.008403361,4.0,0.35204081600000003,0.0,0.0,0.44089844,89.57142857,0.31,0.046
0o2grk2,swp,1125,481,17146,14,0.161777778,0.0,0.0,0.241164241,0.0,0.0,0.03898793,9.071428571,0.16,0.046
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.825
ha3ev43,acc,180,67,8797,14,0.072222222,0.0,0.0,0.358208955,0.059701493,4.0,0.319007796,63.92857143,0.07,0.0098
ha3ev43,gyr,179,67,8346,14,0.318435754,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.452852231,80.42857143,0.31,0.046
ha3ev43,swp,417,177,18158,14,0.163069544,0.0,0.0,0.203389831,0.0,0.0,0.47360958,536.2857143,0.16,0.046
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.825
ap1oez8,acc,134,57,8853,14,0.074626866,0.0,0.0,0.701754386,0.140350877,8.0,0.07791743400000001,8.714285713999999,0.07,0.0098
ap1oez8,gyr,134,57,8401,14,0.320895522,0.0,0.0,0.50877193,0.0,0.0,0.252503902,16.21428571,0.31,0.046
ap1oez8,swp,239,101,18412,14,0.154811715,0.0,0.0,0.257425743,0.0,0.0,0.131399509,19.07142857,0.16,0.046
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.825
z8c5rtb,acc,294,120,8630,14,0.081632653,0.0,0.0,0.325,0.058333333,7.0,0.379842225,46.28571429,0.07,0.0098
z8c5rtb,gyr,295,121,8176,14,0.311864407,0.0,0.0,0.198347107,0.0,0.0,0.462693148,101.3571429,0.31,0.046
z8c5rtb,swp,300,127,18325,14,0.16,0.0,0.0,0.157480315,0.0,0.0,0.3687678270000001,154.6428571,0.16,0.046
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.825
z8taipm,acc,506,217,8321,14,0.071146245,0.0,0.0,0.25345622100000004,0.01843318,4.0,0.124041238,4.428571429,0.07,0.0098
z8taipm,gyr,505,217,7870,14,0.310891089,0.007920792,4.0,0.387096774,0.0,0.0,0.443891625,67.07142857,0.31,0.046
z8taipm,swp,1401,599,16752,14,0.161313348,0.003568879,5.0,0.29048414,0.003338898,2.0,0.546594525,334.7857143,0.16,0.046
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.825
b0602fr,acc,523,220,8301,14,0.06500956,0.0,0.0,0.113636364,0.0,0.0,0.371800799,85.71428571,0.07,0.0098
b0602fr,gyr,523,221,7848,14,0.31166348,0.003824092,2.0,0.425339367,0.004524887,1.0,0.574094549,205.7142857,0.31,0.046
b0602fr,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.293823038,0.0,0.0,0.475713145,231.7857143,0.16,0.046
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.825
v90gnf6,acc,514,214,8316,14,0.079766537,0.0,0.0,0.098130841,0.0,0.0,0.679481078,309.64285710000007,0.07,0.0098
v90gnf6,gyr,507,218,7867,14,0.317554241,0.007889545999999999,4.0,0.357798165,0.0,0.0,0.496474285,148.3571429,0.31,0.046
v90gnf6,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.457429048,0.003338898,2.0,0.219926082,229.0714286,0.16,0.046
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.825
txxrlzc,acc,508,218,8318,14,0.068897638,0.0,0.0,0.21559633,0.0,0.0,0.236479494,50.42857143,0.07,0.0098
txxrlzc,gyr,512,216,7864,14,0.310546875,0.001953125,1.0,0.34259259299999995,0.0,0.0,0.377204993,56.64285714,0.31,0.046
txxrlzc,swp,1401,599,16752,14,0.158458244,0.0,0.0,0.31552587600000004,0.001669449,1.0,0.061875086,17.35714286,0.16,0.046
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.825
yqhebyt,acc,652,274,8118,14,0.067484663,0.001533742,1.0,0.273722628,0.02189781,6.0,0.036664022,5.642857143,0.07,0.0098
yqhebyt,gyr,643,264,7685,14,0.312597201,0.01244168,8.0,0.261363636,0.0,0.0,0.025464212000000003,4.428571429,0.31,0.046
yqhebyt,swp,1401,599,16752,14,0.15917202,0.006423983,9.0,0.629382304,0.103505843,62.0,0.096119679,8.357142857000001,0.16,0.046
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.825
lvwfjft,acc,163,63,8818,14,0.067484663,0.0,0.0,0.126984127,0.0,0.0,0.654677645,323.7857143,0.07,0.0098
lvwfjft,gyr,162,63,8367,14,0.302469136,0.0,0.0,0.317460317,0.0,0.0,0.536974077,125.7857143,0.31,0.046
lvwfjft,swp,254,108,18390,14,0.165354331,0.0,0.0,0.8240740740000001,0.092592593,10.0,0.294096259,46.64285714,0.16,0.046
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.825
sxvkh3b,acc,444,185,8415,14,0.072072072,0.0,0.0,0.162162162,0.0,0.0,0.518794859,132.5714286,0.07,0.0098
sxvkh3b,gyr,445,185,7962,14,0.307865169,0.002247191,1.0,0.502702703,0.016216216000000002,3.0,0.537617911,142.0714286,0.31,0.046
sxvkh3b,swp,1073,459,17220,14,0.159366263,0.0,0.0,0.111111111,0.0,0.0,0.588478927,492.9285714,0.16,0.046
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.825
r13q05q,acc,689,278,8077,14,0.07256894,0.0,0.0,0.258992806,0.050359712,14.0,0.003938797,4.0,0.07,0.0098
r13q05q,gyr,524,212,7856,14,0.307251908,0.001908397,1.0,0.33962264200000003,0.0,0.0,0.114693476,9.571428571,0.31,0.046
r13q05q,swp,262,111,18379,14,0.15648855,0.0,0.0,0.126126126,0.0,0.0,0.136437847,7.0,0.16,0.046
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.825
855whqe,acc,131,49,8864,14,0.053435115,0.0,0.0,0.346938776,0.020408163,1.0,0.042087203,7.428571429,0.07,0.01055
855whqe,gyr,130,49,8413,14,0.315384615,0.0,0.0,0.448979592,0.0,0.0,0.186218418,16.5,0.31,0.0495
855whqe,swp,525,224,18003,14,0.16,0.001904762,1.0,0.191964286,0.0,0.0,0.079301016,19.92857143,0.16,0.0495
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.85
vk43uke,acc,683,260,8101,14,0.071742313,0.0,0.0,0.561538462,0.030769231,8.0,0.07238935099999999,12.42857143,0.07,0.01055
vk43uke,gyr,540,206,7846,14,0.309259259,0.014814815,8.0,0.529126214,0.048543689,10.0,0.272088361,47.71428571,0.31,0.0495
vk43uke,swp,539,230,17983,14,0.165120594,0.0,0.0,0.42173913,0.004347826,1.0,0.195019138,52.14285714,0.16,0.0495
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.85
3zd4fdk,acc,511,215,8318,14,0.076320939,0.0,0.0,0.186046512,0.0,0.0,0.047811987,12.28571429,0.07,0.01055
3zd4fdk,gyr,510,215,7867,14,0.311764706,0.001960784,1.0,0.390697674,0.013953488,3.0,0.368216611,69.64285714,0.31,0.0495
3zd4fdk,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.120200334,0.0,0.0,0.12759944,39.78571429,0.16,0.0495
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.85
0o2grk2,acc,472,203,8369,14,0.06991525400000001,0.002118644,1.0,0.108374384,0.0,0.0,0.157244809,21.21428571,0.07,0.01055
0o2grk2,gyr,476,196,7920,14,0.304621849,0.008403361,4.0,0.35714285700000004,0.0,0.0,0.437264536,89.57142857,0.31,0.0495
0o2grk2,swp,1125,481,17146,14,0.160888889,0.0,0.0,0.245322245,0.0,0.0,0.036569784,7.0,0.16,0.0495
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.85
ha3ev43,acc,180,67,8797,14,0.083333333,0.0,0.0,0.358208955,0.059701493,4.0,0.3032383,60.78571429,0.07,0.01055
ha3ev43,gyr,179,67,8346,14,0.301675978,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.451223638,80.42857143,0.31,0.0495
ha3ev43,swp,417,177,18158,14,0.160671463,0.0,0.0,0.197740113,0.0,0.0,0.467097307,508.85714289999993,0.16,0.0495
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.85
ap1oez8,acc,134,57,8853,14,0.059701493,0.0,0.0,0.701754386,0.140350877,8.0,0.074702112,8.714285713999999,0.07,0.01055
ap1oez8,gyr,134,57,8401,14,0.29850746300000003,0.0,0.0,0.50877193,0.0,0.0,0.245977505,16.0,0.31,0.0495
ap1oez8,swp,239,101,18412,14,0.154811715,0.0,0.0,0.257425743,0.0,0.0,0.128496276,18.64285714,0.16,0.0495
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.85
z8c5rtb,acc,294,120,8630,14,0.081632653,0.0,0.0,0.325,0.058333333,7.0,0.378428529,46.28571429,0.07,0.01055
z8c5rtb,gyr,295,121,8176,14,0.318644068,0.0,0.0,0.190082645,0.0,0.0,0.461979428,100.3571429,0.31,0.0495
z8c5rtb,swp,300,127,18325,14,0.15666666699999998,0.0,0.0,0.157480315,0.0,0.0,0.362692445,153.8571429,0.16,0.0495
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.85
z8taipm,acc,506,217,8321,14,0.06916996,0.0,0.0,0.258064516,0.01843318,4.0,0.122247607,4.428571429,0.07,0.01055
z8taipm,gyr,505,217,7870,14,0.310891089,0.007920792,4.0,0.387096774,0.0,0.0,0.440582835,66.64285714,0.31,0.0495
z8taipm,swp,1401,599,16752,14,0.15917202,0.003568879,5.0,0.297161937,0.003338898,2.0,0.5480158629999999,334.7857143,0.16,0.0495
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.85
b0602fr,acc,523,220,8301,14,0.066921606,0.0,0.0,0.109090909,0.0,0.0,0.363995556,85.71428571,0.07,0.01055
b0602fr,gyr,523,221,7848,14,0.315487572,0.003824092,2.0,0.42081448,0.004524887,1.0,0.572257204,205.7142857,0.31,0.0495
b0602fr,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.292153589,0.0,0.0,0.471360844,219.5714286,0.16,0.0495
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.85
v90gnf6,acc,514,214,8316,14,0.071984436,0.0,0.0,0.102803738,0.0,0.0,0.6732484190000001,309.5714286000001,0.07,0.01055
v90gnf6,gyr,507,218,7867,14,0.31163708100000004,0.007889545999999999,4.0,0.362385321,0.0,0.0,0.496869914,148.3571429,0.31,0.0495
v90gnf6,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.457429048,0.003338898,2.0,0.216822468,229.0714286,0.16,0.0495
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.85
txxrlzc,acc,508,218,8318,14,0.066929134,0.0,0.0,0.21559633,0.0,0.0,0.235597798,50.42857143,0.07,0.01055
txxrlzc,gyr,512,216,7864,14,0.3125,0.001953125,1.0,0.347222222,0.0,0.0,0.378674112,59.64285714,0.31,0.0495
txxrlzc,swp,1401,599,16752,14,0.161313348,0.0,0.0,0.318864775,0.001669449,1.0,0.058458535,17.35714286,0.16,0.0495
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.85
yqhebyt,acc,652,274,8118,14,0.069018405,0.001533742,1.0,0.28467153300000003,0.02919708,8.0,0.035089482000000005,5.642857143,0.07,0.01055
yqhebyt,gyr,643,264,7685,14,0.311041991,0.01088647,7.0,0.257575758,0.0,0.0,0.024174473,4.428571429,0.31,0.0495
yqhebyt,swp,1401,599,16752,14,0.161313348,0.006423983,9.0,0.637729549,0.105175292,63.0,0.094646818,8.357142857000001,0.16,0.0495
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.85
lvwfjft,acc,163,63,8818,14,0.079754601,0.0,0.0,0.14285714300000002,0.0,0.0,0.640357276,316.85714289999993,0.07,0.01055
lvwfjft,gyr,162,63,8367,14,0.308641975,0.0,0.0,0.317460317,0.0,0.0,0.529343267,126.2142857,0.31,0.0495
lvwfjft,swp,254,108,18390,14,0.169291339,0.0,0.0,0.8240740740000001,0.092592593,10.0,0.28292052100000004,38.07142857,0.16,0.0495
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.85
sxvkh3b,acc,444,185,8415,14,0.065315315,0.0,0.0,0.167567568,0.0,0.0,0.511818753,100.7857143,0.07,0.01055
sxvkh3b,gyr,445,185,7962,14,0.307865169,0.002247191,1.0,0.502702703,0.016216216000000002,3.0,0.538078742,126.2857143,0.31,0.0495
sxvkh3b,swp,1073,459,17220,14,0.161230196,0.0,0.0,0.111111111,0.0,0.0,0.58619805,492.9285714,0.16,0.0495
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.85
r13q05q,acc,689,278,8077,14,0.07256894,0.0,0.0,0.258992806,0.050359712,14.0,0.003938797,4.0,0.07,0.01055
r13q05q,gyr,524,212,7856,14,0.311068702,0.001908397,1.0,0.353773585,0.0,0.0,0.106752839,9.357142857000001,0.31,0.0495
r13q05q,swp,262,111,18379,14,0.167938931,0.0,0.0,0.126126126,0.0,0.0,0.132012704,7.0,0.16,0.0495
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.85
855whqe,acc,131,49,8864,14,0.076335878,0.0,0.0,0.367346939,0.020408163,1.0,0.03904299,7.428571429,0.07,0.0113
855whqe,gyr,130,49,8413,14,0.323076923,0.0,0.0,0.469387755,0.0,0.0,0.189857044,16.5,0.31,0.053
855whqe,swp,525,224,18003,14,0.165714286,0.001904762,1.0,0.191964286,0.0,0.0,0.077831166,19.35714286,0.16,0.053
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.875
vk43uke,acc,683,260,8101,14,0.07027818400000001,0.0,0.0,0.607692308,0.042307692,11.0,0.071664887,12.42857143,0.07,0.0113
vk43uke,gyr,540,206,7846,14,0.307407407,0.014814815,8.0,0.529126214,0.048543689,10.0,0.26766194600000004,47.71428571,0.31,0.053
vk43uke,swp,539,230,17983,14,0.16141001900000002,0.0,0.0,0.42173913,0.004347826,1.0,0.18959816,51.71428571,0.16,0.053
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.875
3zd4fdk,acc,511,215,8318,14,0.076320939,0.0,0.0,0.186046512,0.0,0.0,0.046057035,12.28571429,0.07,0.0113
3zd4fdk,gyr,510,215,7867,14,0.307843137,0.001960784,1.0,0.395348837,0.013953488,3.0,0.365612151,69.64285714,0.31,0.053
3zd4fdk,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.123539232,0.0,0.0,0.125728766,39.78571429,0.16,0.053
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.875
0o2grk2,acc,472,203,8369,14,0.06991525400000001,0.002118644,1.0,0.118226601,0.0,0.0,0.151788537,21.21428571,0.07,0.0113
0o2grk2,gyr,476,196,7920,14,0.31092437,0.008403361,4.0,0.362244898,0.0,0.0,0.431374258,89.57142857,0.31,0.053
0o2grk2,swp,1125,481,17146,14,0.16,0.0,0.0,0.247401247,0.0,0.0,0.034810528,7.0,0.16,0.053
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.875
ha3ev43,acc,180,67,8797,14,0.083333333,0.0,0.0,0.358208955,0.059701493,4.0,0.289656764,60.78571429,0.07,0.0113
ha3ev43,gyr,179,67,8346,14,0.318435754,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.447992746,80.42857143,0.31,0.053
ha3ev43,swp,417,177,18158,14,0.163069544,0.0,0.0,0.203389831,0.0,0.0,0.46198875,508.85714289999993,0.16,0.053
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.875
ap1oez8,acc,134,57,8853,14,0.097014925,0.0,0.0,0.701754386,0.140350877,8.0,0.070868164,5.357142857,0.07,0.0113
ap1oez8,gyr,134,57,8401,14,0.33582089600000004,0.0,0.0,0.50877193,0.0,0.0,0.241451015,16.0,0.31,0.053
ap1oez8,swp,239,101,18412,14,0.15899581599999998,0.0,0.0,0.267326733,0.0,0.0,0.126136302,18.64285714,0.16,0.053
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.875
z8c5rtb,acc,294,120,8630,14,0.081632653,0.0,0.0,0.325,0.058333333,7.0,0.3772863970000001,46.28571429,0.07,0.0113
z8c5rtb,gyr,295,121,8176,14,0.311864407,0.0,0.0,0.173553719,0.0,0.0,0.462243995,100.3571429,0.31,0.053
z8c5rtb,swp,300,127,18325,14,0.15666666699999998,0.0,0.0,0.149606299,0.0,0.0,0.354755526,137.21428569999998,0.16,0.053
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.875
z8taipm,acc,506,217,8321,14,0.067193676,0.0,0.0,0.262672811,0.01843318,4.0,0.120616299,4.428571429,0.07,0.0113
z8taipm,gyr,505,217,7870,14,0.308910891,0.007920792,4.0,0.391705069,0.0,0.0,0.437911171,66.64285714,0.31,0.053
z8taipm,swp,1401,599,16752,14,0.159885796,0.002141328,3.0,0.300500835,0.006677796,4.0,0.546001257,334.5714286000001,0.16,0.053
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.875
b0602fr,acc,523,220,8301,14,0.06500956,0.0,0.0,0.113636364,0.0,0.0,0.35516692,40.0,0.07,0.0113
b0602fr,gyr,523,221,7848,14,0.31166348,0.003824092,2.0,0.42081448,0.004524887,1.0,0.571326723,204.7857143,0.31,0.053
b0602fr,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.292153589,0.0,0.0,0.466846105,225.3571429,0.16,0.053
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.875
v90gnf6,acc,514,214,8316,14,0.07587548599999999,0.0,0.0,0.107476636,0.0,0.0,0.666406808,309.5714286000001,0.07,0.0113
v90gnf6,gyr,507,218,7867,14,0.315581854,0.007889545999999999,4.0,0.357798165,0.0,0.0,0.497908431,148.3571429,0.31,0.053
v90gnf6,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.462437396,0.003338898,2.0,0.214094207,229.0714286,0.16,0.053
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.875
txxrlzc,acc,508,218,8318,14,0.068897638,0.0,0.0,0.206422018,0.0,0.0,0.234770111,50.42857143,0.07,0.0113
txxrlzc,gyr,512,216,7864,14,0.306640625,0.001953125,1.0,0.347222222,0.0,0.0,0.377074832,59.64285714,0.31,0.053
txxrlzc,swp,1401,599,16752,14,0.158458244,0.0,0.0,0.32721202,0.001669449,1.0,0.055808166,17.35714286,0.16,0.053
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.875
yqhebyt,acc,652,274,8118,14,0.067484663,0.0,0.0,0.299270073,0.03649635,10.0,0.033917554,4.428571429,0.07,0.0113
yqhebyt,gyr,643,264,7685,14,0.311041991,0.01088647,7.0,0.257575758,0.0,0.0,0.022414072,4.428571429,0.31,0.053
yqhebyt,swp,1401,599,16752,14,0.159885796,0.006423983,9.0,0.644407346,0.10851419,65.0,0.09348166,8.357142857000001,0.16,0.053
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.875
lvwfjft,acc,163,63,8818,14,0.055214724000000014,0.0,0.0,0.14285714300000002,0.0,0.0,0.6266043170000001,278.7857143,0.07,0.0113
lvwfjft,gyr,162,63,8367,14,0.320987654,0.0,0.0,0.317460317,0.0,0.0,0.5216014760000001,126.2142857,0.31,0.053
lvwfjft,swp,254,108,18390,14,0.169291339,0.0,0.0,0.8240740740000001,0.092592593,10.0,0.270798771,36.21428571,0.16,0.053
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.875
sxvkh3b,acc,444,185,8415,14,0.067567568,0.0,0.0,0.167567568,0.0,0.0,0.502808291,100.7857143,0.07,0.0113
sxvkh3b,gyr,445,185,7962,14,0.307865169,0.002247191,1.0,0.518918919,0.016216216000000002,3.0,0.538174016,124.2142857,0.31,0.053
sxvkh3b,swp,1073,459,17220,14,0.160298229,0.0,0.0,0.111111111,0.0,0.0,0.58110305,492.9285714,0.16,0.053
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.875
r13q05q,acc,689,278,8077,14,0.06966618299999999,0.0,0.0,0.258992806,0.050359712,14.0,0.003787305,4.0,0.07,0.0113
r13q05q,gyr,524,212,7856,14,0.307251908,0.0,0.0,0.358490566,0.0,0.0,0.104457761,9.357142857000001,0.31,0.053
r13q05q,swp,262,111,18379,14,0.152671756,0.0,0.0,0.126126126,0.0,0.0,0.127679429,7.0,0.16,0.053
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.875
855whqe,acc,131,49,8864,14,0.06870229,0.0,0.0,0.367346939,0.020408163,1.0,0.036692467,7.428571429,0.07,0.01205
